app_max_temp,app_min_temp,clouds,clouds_hi,clouds_low,clouds_mid,datetime,dewpt,high_temp,low_temp,max_dhi,max_temp,min_temp,moon_phase,moon_phase_lunation,moonrise_ts,moonset_ts,ozone,pop,precip,pres,rh,slp,snow,snow_depth,sunrise_ts,sunset_ts,temp,ts,uv,valid_date,vis,weather,wind_cdir,wind_cdir_full,wind_dir,wind_gust_spd,wind_spd,city
15.2,9.1,49,33,40,48,2024-11-25,7.7,15.2,4.3,,15.2,9.1,0.19,0.82,1732498237,1732544224,295,70,4.8808594,941,71,1017,0,0,1732518703,1732553384,12.9,1732489260,2,2024-11-25,23.1,"{'code': 520, 'icon': 'r04d', 'description': 'Light shower rain'}",SSW,south-southwest,207,7.5,2.7,Madrid
10.7,3.7,48,70,12,41,2024-11-26,4.1,10.7,2.9,,10.7,4.1,0.12,0.86,1732588194,1732631814,290,0,0.0,946,80,1024,0,0,1732605169,1732639760,7.4,1732575660,1,2024-11-26,24.0,"{'code': 803, 'icon': 'c03d', 'description': 'Broken clouds'}",S,south,182,2.2,0.8,Madrid
13.0,2.1,1,3,14,1,2024-11-27,3.7,13.0,3.6,,13.0,2.7,0.07,0.89,1732678176,1732719546,296,0,0.0,948,81,1025,0,0,1732691633,1732726138,7.1,1732662060,3,2024-11-27,24.0,"{'code': 800, 'icon': 'c01d', 'description': 'Clear Sky'}",ENE,east-northeast,57,2.4,0.9,Madrid
14.5,2.7,0,0,11,0,2024-11-28,4.5,14.5,5.0,,14.5,3.6,0.03,0.92,1732768246,1732807514,297,0,0.0,948,80,1026,0,0,1732778097,1732812518,8.2,1732748460,3,2024-11-28,24.0,"{'code': 800, 'icon': 'c01d', 'description': 'Clear Sky'}",NE,northeast,47,2.6,1.0,Madrid
15.2,4.3,5,17,10,23,2024-11-29,5.8,15.8,8.9,,15.2,5.0,0.0,0.96,1732858439,1732895829,297,0,0.0,948,80,1025,0,0,1732864560,1732898901,9.2,1732834860,3,2024-11-29,24.0,"{'code': 801, 'icon': 'c02d', 'description': 'Few clouds'}",ENE,east-northeast,73,2.6,0.9,Madrid
15.6,8.9,27,26,2,23,2024-11-30,7.6,15.6,9.1,,15.6,8.9,0.0,0.99,1732948741,1732984617,298,0,0.0,948,76,1025,0,0,1732951021,1732985286,11.7,1732921260,3,2024-11-30,24.0,"{'code': 802, 'icon': 'c02d', 'description': 'Scattered clouds'}",SE,southeast,128,1.6,1.3,Madrid
16.0,9.1,19,20,5,14,2024-12-01,8.1,16.0,10.0,,16.0,9.1,0.02,0.02,1733039059,1733073977,289,0,0.0,945,78,1022,0,0,1733037483,1733071673,12.0,1733007660,3,2024-12-01,24.0,"{'code': 801, 'icon': 'c02d', 'description': 'Few clouds'}",SSE,south-southeast,150,1.9,1.5,Madrid
14.0,10.0,78,63,74,44,2024-12-02,7.4,14.0,9.9,,14.0,10.0,0.07,0.06,1733129218,1733163920,307,30,0.875,943,74,1021,0,0,1733123943,1733158062,11.9,1733094060,3,2024-12-02,24.0,"{'code': 804, 'icon': 'c04d', 'description': 'Overcast clouds'}",SE,southeast,140,4.0,2.2,Madrid
15.4,9.9,27,13,27,2,2024-12-03,6.0,15.4,8.9,,15.4,9.9,0.13,0.09,1733219014,1733254326,301,0,0.0,946,68,1023,0,0,1733210402,1733244454,12.0,1733180460,3,2024-12-03,24.0,"{'code': 802, 'icon': 'c02d', 'description': 'Scattered clouds'}",NE,northeast,49,1.8,1.4,Madrid
13.1,8.9,63,62,5,57,2024-12-04,5.5,13.1,7.7,,13.1,8.9,0.21,0.13,1733308314,1733344993,300,0,0.0,946,72,1024,0,0,1733296859,1733330848,10.4,1733266860,3,2024-12-04,24.0,"{'code': 803, 'icon': 'c03d', 'description': 'Broken clouds'}",NE,northeast,47,1.2,1.2,Madrid
11.5,8.6,19,20,14,7,2024-12-05,6.0,12.7,6.2,,12.7,7.7,0.31,0.16,1733397105,1733435740,306,35,1.1875,948,77,1027,0,0,1733383316,1733417244,10.1,1733353260,3,2024-12-05,20.3,"{'code': 801, 'icon': 'c02d', 'description': 'Few clouds'}",SSW,south-southwest,199,2.2,1.8,Madrid
11.2,4.7,0,0,0,0,2024-12-06,2.9,12.3,7.3,,12.3,6.2,0.43,0.19,1733485473,1733440073,304,30,0.9375,952,67,1031,0,0,1733469772,1733503642,9.1,1733439660,3,2024-12-06,24.0,"{'code': 800, 'icon': 'c01d', 'description': 'Clear Sky'}",NE,northeast,45,4.1,2.2,Madrid
11.0,8.1,100,100,10,100,2024-12-07,1.9,12.1,9.6,,12.1,7.3,0.54,0.23,1733573538,1733530787,276,0,0.0,954,60,1032,0,0,1733556226,1733590043,9.5,1733526060,3,2024-12-07,24.0,"{'code': 804, 'icon': 'c04d', 'description': 'Overcast clouds'}",S,south,191,1.3,1.2,Madrid
12.4,10.6,83,64,33,52,2024-12-08,4.0,13.6,8.1,,13.6,9.6,0.54,0.26,1733661416,1733617187,254,20,0.0625,954,60,1032,0,0,1733642679,1733676446,11.5,1733612460,3,2024-12-08,24.0,"{'code': 804, 'icon': 'c04d', 'description': 'Overcast clouds'}",SSW,south-southwest,195,1.5,1.3,Madrid
