city,country,name,price,rating,vote,distance
London,United Kingdom,Hostel Thirty One,"SEK 3,669",Scored 5.3 ,"2,190 reviews",3.9 km from centre
London,United Kingdom,Hostel OASIS,"SEK 3,715",Scored 6.4 ,131 reviews,4.3 km from centre
London,United Kingdom,Hostel SOFÍA,"SEK 3,819",Scored 4.8 ,601 reviews,6.1 km from centre
London,United Kingdom,Hostel sofía,"SEK 3,934",Scored 5.5 ,"2,505 reviews",6.1 km from centre
London,United Kingdom,Hostel Vida Verde,"SEK 4,845",Scored 5.6 ,201 reviews,7.7 km from centre
London,United Kingdom,Fit Hostel Madrid,"SEK 4,954",Scored 5.7 ,203 reviews,1.4 km from centre
London,United Kingdom,Hostel Estrella 20,"SEK 5,015",Scored 7.8 ,196 reviews,0.7 km from centre
London,United Kingdom,Hostel MYD La Latina,"SEK 5,018",Scored 6.2 ,"2,675 reviews",1.1 km from centre
London,United Kingdom,Arc House Pop Art,"SEK 5,464",Scored 6.3 ,546 reviews,1.1 km from centre
London,United Kingdom,Petit Hostel La Latina,"SEK 5,476",Scored 8.0 ,"3,842 reviews",1.4 km from centre
London,United Kingdom,Motion Chueca Hostel,"SEK 5,632",Scored 4.9 ,"7,066 reviews",0.6 km from centre
London,United Kingdom,Hostel M Torres,"SEK 5,728",Scored 8.4 ,259 reviews,11.9 km from centre
London,United Kingdom,Bed Madrid Hostel by Bossh! Hotels,"SEK 6,016",Scored 7.0 ,614 reviews,1 km from centre
London,United Kingdom,Hostels Meetingpoint,"SEK 6,085",Scored 7.0 ,"2,322 reviews",0.8 km from centre
London,United Kingdom,Hostal Siesta & Go Nuevos Ministerios,"SEK 6,376",Scored 7.8 ,428 reviews,3.6 km from centre
London,United Kingdom,min hostel capsules,"SEK 6,648",Scored 6.5 ,545 reviews,5.6 km from centre
London,United Kingdom,Madriz Hostel,"SEK 6,895",Scored 7.7 ,"1,057 reviews",1.2 km from centre
London,United Kingdom,Debod Hostel,"SEK 7,040",Scored 8.1 ,852 reviews,1.8 km from centre
London,United Kingdom,The Adventure Hostel Gran Vía,"SEK 7,048",Scored 7.6 ,"1,399 reviews",0.7 km from centre
London,United Kingdom,Madrid Motion Hostels,"SEK 7,242",Scored 5.9 ,"4,596 reviews",350 m from centre
London,United Kingdom,Toc Hostel Madrid,"SEK 7,277",Scored 8.8 ,"3,809 reviews",200 m from centre
London,United Kingdom,Live It Madrid Chamberi,"SEK 9,432",Scored 7.3 ,229 reviews,1.7 km from centre
London,United Kingdom,Velvet Hostels Pacifico,"SEK 10,364",Scored 8.4 ,157 reviews,2.7 km from centre
London,United Kingdom,OXYGEN HOSTEL Capsula,"SEK 10,439",Scored 8.1 ,"2,564 reviews",1.8 km from centre
